"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"3609978564",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.50996483001172,2.87581984698351,52.1930708399348,"Seneca","Waterloo town","New York"
"3611700000",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611700000",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Wayne","County subdivisions not defined","New York"
"3611702440",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.32740364252435,4.13177711452726,56.3880102161784,"Wayne","Arcadia town","New York"
"3611702440",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.77966101694915,4.02713291979911,59.4002105670369,"Wayne","Arcadia town","New York"
"3611702440",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",12.8503822351656,8.47169324689217,65.9256128872884,"Wayne","Arcadia town","New York"
"3611702440",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.72388955582233,6.05763599177728,62.2964293969194,"Wayne","Arcadia town","New York"
"3611702440",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",13.2398753894081,6.08892199070072,45.9892696238807,"Wayne","Arcadia town","New York"
"3611702440",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",11.9047619047619,4.99338265691491,41.9444143180852,"Wayne","Arcadia town","New York"
"3611702440",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.4271137026239,5.40909545640401,43.5265628515326,"Wayne","Arcadia town","New York"
"3611702440",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.7670054730258,5.55364065377013,47.1967202403455,"Wayne","Arcadia town","New York"
"3611711473",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2866894197952,6.75457985477845,54.974774929169,"Wayne","Butler town","New York"
"3611711473",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",10.2484472049689,4.9855303870139,48.6466904429841,"Wayne","Butler town","New York"
"3611711473",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",14.4404332129964,7.83734391258713,54.2736065946659,"Wayne","Butler town","New York"
"3611711473",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",11.4058355437666,3.62444407836665,31.7771027335867,"Wayne","Butler town","New York"
"3611711473",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.5288220551378,4.33774431631384,37.6252170045483,"Wayne","Butler town","New York"
"3611711473",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.85714285714286,5.05749173163702,64.3680765844712,"Wayne","Butler town","New York"
"3611711473",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.6550868486352,4.44988353252049,35.1628051687404,"Wayne","Butler town","New York"
"3611711473",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",18.0327868852459,4.29208813326448,23.801579648103,"Wayne","Butler town","New York"
"3611728013",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.88235294117647,4.76149221378431,80.9453676343332,"Wayne","Galen town","New York"
"3611728013",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.6242774566474,5.6440734470142,122.053088291682,"Wayne","Galen town","New York"
"3611728013",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.82456140350877,6.22872358203862,63.3995078886073,"Wayne","Galen town","New York"
"3611728013",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.48905109489051,5.24715489364927,55.2969400330731,"Wayne","Galen town","New York"
"3611728013",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.66261398176292,5.16505853316631,59.624710786376,"Wayne","Galen town","New York"
"3611728013",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.23781388478582,4.57068386543503,63.1500607530514,"Wayne","Galen town","New York"
"3611728013",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.2018927444795,4.08218186900034,49.7712174028118,"Wayne","Galen town","New York"
"3611728013",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.59837177747626,4.63778385511752,61.0365482361003,"Wayne","Galen town","New York"
"3611737165",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",1.16822429906542,4.82352512623059,412.893750805338,"Wayne","Huron town","New York"
"3611737165",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.40540540540541,5.58614101585527,103.343608793322,"Wayne","Huron town","New York"
"3611737165",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.22565320665083,5.52049513258124,105.64220230985,"Wayne","Huron town","New York"
"3611737165",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.01193317422434,5.52976453126318,110.331968504727,"Wayne","Huron town","New York"
"3611737165",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.99520383693046,5.93435310698173,98.9850098244552,"Wayne","Huron town","New York"
"3611737165",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.85219399538106,4.36805728046936,55.6284941895069,"Wayne","Huron town","New York"
"3611737165",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.26439232409382,4.17600388004949,97.9272909871605,"Wayne","Huron town","New York"
"3611737165",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.80851063829787,4.2519633667052,62.4507119484825,"Wayne","Huron town","New York"
"3611743973",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",14.9501661129568,7.19826270077821,48.1483793985387,"Wayne","Lyons town","New York"
"3611743973",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6164383561644,6.78513202178642,63.9115661406979,"Wayne","Lyons town","New York"
"3611743973",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6761565836299,7.11396926858065,66.6341788157055,"Wayne","Lyons town","New York"
"3611743973",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.0310478654593,8.99518144177602,74.7664005859448,"Wayne","Lyons town","New York"
"3611743973",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",16.4539007092199,9.89837880169395,60.1582504758124,"Wayne","Lyons town","New York"
"3611743973",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.86766541822722,5.22290267265917,89.0115966127659,"Wayne","Lyons town","New York"
"3611743973",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.8125,4.74455392209524,60.7302902028191,"Wayne","Lyons town","New York"
"3611743973",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",12.0171673819742,7.40030147031413,61.5810800922569,"Wayne","Lyons town","New York"
"3611744160",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.09993108201241,4.05794582685735,79.568640469865,"Wayne","Macedon town","New York"
"3611744160",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.11686586985392,4.00808174201273,97.3575984430834,"Wayne","Macedon town","New York"
"3611744160",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.73519163763066,6.02525939077022,77.8941191509483,"Wayne","Macedon town","New York"
"3611744160",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.69291338582677,5.30335564012206,79.2383725053531,"Wayne","Macedon town","New York"
"3611744160",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.76288659793814,6.45420561384698,73.6538758286068,"Wayne","Macedon town","New York"
"3611744160",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.01970443349754,3.69175915341525,52.5913760100559,"Wayne","Macedon town","New York"
"3611744160",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.04851157662624,4.98968462223009,61.9951226351054,"Wayne","Macedon town","New York"
"3611744160",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.09740577581987,3.63563625363403,51.2248611460299,"Wayne","Macedon town","New York"
"3611745645",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.66197183098592,3.63573429399336,99.2835134128955,"Wayne","Marion town","New York"
"3611745645",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.31313131313131,4.8769596002212,77.2510400675038,"Wayne","Marion town","New York"
"3611745645",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.74572127139364,4.17908182581118,72.7338070960329,"Wayne","Marion town","New York"
"3611745645",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.70170827858081,4.23202820381647,63.1484992765556,"Wayne","Marion town","New York"
"3611745645",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.96344647519582,6.50448188710399,81.6792315659288,"Wayne","Marion town","New York"
"3611745645",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.51063829787234,6.16025322658614,72.3829754123871,"Wayne","Marion town","New York"
"3611745645",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.69230769230769,5.68744976175246,73.936846902782,"Wayne","Marion town","New York"
"3611745645",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.10185185185185,5.7317824709146,70.7465722124316,"Wayne","Marion town","New York"
"3611755013",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.84575981787137,3.04079754056476,106.853625575446,"Wayne","Ontario town","New York"
"3611755013",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.28611898016997,2.9477782616396,89.7039419274808,"Wayne","Ontario town","New York"
"3611755013",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.14502038439138,2.82466896641386,89.8140113950482,"Wayne","Ontario town","New York"
"3611755013",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.7741935483871,2.03739291057668,114.834873141595,"Wayne","Ontario town","New York"
"3611755013",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.32359081419624,3.57729545647747,67.1970401432435,"Wayne","Ontario town","New York"
"3611755013",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.19550252409362,3.17080325650153,51.1791133030877,"Wayne","Ontario town","New York"
"3611755013",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.09540636042403,3.43810713237233,56.4048880267461,"Wayne","Ontario town","New York"
"3611755013",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.92013451029844,5.45044416948719,54.9432486407204,"Wayne","Ontario town","New York"
"3611756198",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.95544948289578,4.37697432889418,55.0185673141999,"Wayne","Palmyra town","New York"
"3611756198",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",9.99213217938631,5.42042908557137,54.2469713996946,"Wayne","Palmyra town","New York"
"3611756198",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.85453267744202,3.91106238794004,44.1701728415768,"Wayne","Palmyra town","New York"
"3611756198",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",10.5361596009975,6.68562193718796,63.4540685636065,"Wayne","Palmyra town","New York"
"3611756198",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.4614918132201,7.67258365998089,66.9422775413148,"Wayne","Palmyra town","New York"
"3611756198",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",11.6279069767442,7.74871753877899,66.6389708334993,"Wayne","Palmyra town","New York"
"3611756198",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.95397008055236,7.36185031756474,73.9589355602746,"Wayne","Palmyra town","New York"
"3611756198",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.40119760479042,7.03562044751052,74.8374913843475,"Wayne","Palmyra town","New York"
"3611763605",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.28849902534113,4.33463601118786,101.075830624517,"Wayne","Rose town","New York"
"3611763605",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.33187772925764,4.2771355444379,67.5492441156054,"Wayne","Rose town","New York"
"3611763605",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.90143737166324,4.7048807513969,120.593522417384,"Wayne","Rose town","New York"
"3611763605",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",2.89855072463768,4.19532712158205,144.738785694581,"Wayne","Rose town","New York"
"3611763605",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.60048426150121,5.4465775881139,118.391397046897,"Wayne","Rose town","New York"
"3611763605",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.93120393120393,5.62637615490644,143.120943440433,"Wayne","Rose town","New York"
"3611763605",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0.697674418604651,4.48166209210894,642.371566535615,"Wayne","Rose town","New York"
"3611763605",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.47058823529412,5.47290031020988,372.157221094272,"Wayne","Rose town","New York"
"3611765343",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",15.2298850574713,7.30609717823553,47.9721097740748,"Wayne","Savannah town","New York"
"3611765343",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",13.7614678899083,8.18287515118558,59.4622260986152,"Wayne","Savannah town","New York"
"3611765343",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",11.8012422360248,8.18961213672358,69.3961870532892,"Wayne","Savannah town","New York"
"3611765343",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",14.453125,10.4989619188952,72.6414662496533,"Wayne","Savannah town","New York"
"3611765343",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.5789473684211,10.0551165946668,86.8396433175773,"Wayne","Savannah town","New York"
"3611765343",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",2.91666666666667,8.5746425839628,293.987745735868,"Wayne","Savannah town","New York"
"3611765343",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.67625899280576,5.05842396360651,108.172450914047,"Wayne","Savannah town","New York"
"3611765343",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",3.71621621621622,6.39063319191423,171.966129527874,"Wayne","Savannah town","New York"
"3611768220",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6327462491846,5.37964982737249,50.5951115666382,"Wayne","Sodus town","New York"
"3611768220",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",11.2531969309463,6.09662158263462,54.176796336594,"Wayne","Sodus town","New York"
"3611768220",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",12.9802095459837,6.37635263861315,49.1236494759525,"Wayne","Sodus town","New York"
"3611768220",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.31642778390298,3.85287326200122,41.3556928832556,"Wayne","Sodus town","New York"
"3611768220",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.19915922228061,3.2965031124483,45.7901125765629,"Wayne","Sodus town","New York"
"3611768220",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.49170124481328,5.49358706434579,57.8777915850201,"Wayne","Sodus town","New York"
"3611768220",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.49464012251149,5.35736309702405,56.4251306831726,"Wayne","Sodus town","New York"
"3611768220",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.9061313076506,5.63666282932464,51.6834308181359,"Wayne","Sodus town","New York"
"3611778102",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.59529602595296,2.41142945770508,92.9153912921988,"Wayne","Walworth town","New York"
"3611778102",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.91542678151919,2.99220297115784,76.4208638833714,"Wayne","Walworth town","New York"
"3611778102",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.53237410071942,2.62657613021369,57.9514416031274,"Wayne","Walworth town","New York"
"3611778102",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.53579021970234,2.83808008913788,62.5707969652116,"Wayne","Walworth town","New York"
"3611778102",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.12587412587413,2.48653651727043,60.266902028758,"Wayne","Walworth town","New York"
"3611778102",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.30486944248412,2.1798322372284,50.6364308221745,"Wayne","Walworth town","New York"
"3611778102",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.05291723202171,2.50770939228843,82.141414316292,"Wayne","Walworth town","New York"
"3611778102",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",3.48837209302326,3.56522310194201,102.203062255671,"Wayne","Walworth town","New York"
"3611782040",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",10.7765451664025,4.78962838752061,44.444934007728,"Wayne","Williamson town","New York"
"3611782040",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",10.4923325262308,4.48877997026339,42.7815260242796,"Wayne","Williamson town","New York"
"3611782040",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.98322147651007,3.88518427200004,38.9171399346559,"Wayne","Williamson town","New York"
"3611782040",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.73397435897436,5.11220431138521,58.5323943175114,"Wayne","Williamson town","New York"
"3611782040",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.48484848484849,4.6881817296087,55.2535703846739,"Wayne","Williamson town","New York"
"3611782040",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.03493449781659,8.48483385804295,105.599290950643,"Wayne","Williamson town","New York"
"3611782040",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.26076360682372,13.1907624532918,142.437092807036,"Wayne","Williamson town","New York"
"3611782040",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",13.2436260623229,17.7672926810977,134.157311581336,"Wayne","Williamson town","New York"
"3611782689",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",12.1875,5.31696632232389,43.6263903370165,"Wayne","Wolcott town","New York"
"3611782689",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",15.06456241033,8.10132127534678,53.7773421801591,"Wayne","Wolcott town","New York"
"3611782689",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",12.7044025157233,7.81294778076038,61.4979553040049,"Wayne","Wolcott town","New York"
"3611782689",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",7.64966740576497,6.01396245800679,78.6173063351033,"Wayne","Wolcott town","New York"
"3611782689",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6432748538012,5.72502360401916,53.7900569388613,"Wayne","Wolcott town","New York"
"3611782689",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.11825487944891,5.2206573583278,73.3418154694115,"Wayne","Wolcott town","New York"
"3611782689",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.09090909090909,4.6792882677808,51.4721709455888,"Wayne","Wolcott town","New York"
"3611782689",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.4285714285714,5.29477885196776,46.3293149547179,"Wayne","Wolcott town","New York"
"3612304594",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.32558139534884,4.74036470800928,203.835682444399,"Yates","Barrington town","New York"
"3612304594",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.92682926829268,5.4326145982042,185.61433210531,"Yates","Barrington town","New York"
"3612304594",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,4.66926070038911,NA,"Yates","Barrington town","New York"
"3612304594",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0.609756097560976,4.34407780280219,712.42875965956,"Yates","Barrington town","New York"
"3612304594",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.92553191489362,4.177568977893,142.796903244342,"Yates","Barrington town","New York"
"3612304594",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.46651270207852,3.37844347960694,52.2452152382073,"Yates","Barrington town","New York"
"3612304594",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.17848970251716,3.34847378139795,54.195668239663,"Yates","Barrington town","New York"
"3612304594",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.30478589420655,4.09654804075168,56.0803300751178,"Yates","Barrington town","New York"
"3612306002",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.47593582887701,4.208377421209,121.071781194782,"Yates","Benton town","New York"
"3612306002",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.6848635235732,5.24292103960009,60.3684908273954,"Yates","Benton town","New York"
"3612306002",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.96019900497512,4.4867224811469,56.364451169408,"Yates","Benton town","New York"
"3612306002",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.28735632183908,3.36087167233148,63.5643120636606,"Yates","Benton town","New York"
"3612306002",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.34573304157549,4.39345883919606,69.2348513625035,"Yates","Benton town","New York"
"3612306002",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10,4.59150210499369,45.9150210499369,"Yates","Benton town","New York"
"3612306002",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.30693069306931,5.69721559547954,61.2147633131313,"Yates","Benton town","New York"
"3612306002",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.36575875486381,5.5875992531607,66.7913027005721,"Yates","Benton town","New York"
"3612338044",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.07070707070707,5.17574057814434,73.1997596051842,"Yates","Italy town","New York"
"3612338044",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.98924731182796,4.16148976290416,59.5413150692442,"Yates","Italy town","New York"
"3612338044",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.81395348837209,4.28934095513523,73.776664428326,"Yates","Italy town","New York"
"3612338044",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.08695652173913,9.50019912120765,874.018319151104,"Yates","Italy town","New York"
"3612338044",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.86486486486486,8.18105655790718,168.166162579203,"Yates","Italy town","New York"
"3612338044",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10,7.35844373593194,73.5844373593194,"Yates","Italy town","New York"
"3612338044",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.5423728813559,6.78684227149953,54.1113100024962,"Yates","Italy town","New York"
"3612338044",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2377622377622,6.65275975976023,54.362551179755,"Yates","Italy town","New York"
"3612338583",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.38852672750978,4.28116431442945,67.0133271258651,"Yates","Jerusalem town","New York"
"3612338583",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.6890012642225,4.24567569417861,74.629543868784,"Yates","Jerusalem town","New York"
"3612338583",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.97679814385151,5.13240039382518,51.4433620869454,"Yates","Jerusalem town","New York"
"3612338583",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.75903614457831,5.45008035673047,55.8465024208184,"Yates","Jerusalem town","New York"
"3612338583",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.62130937098845,4.94646092572418,107.035918364976,"Yates","Jerusalem town","New York"
"3612338583",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.91908975979772,4.70561635115338,120.069113992333,"Yates","Jerusalem town","New York"
"3612338583",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5,4.248915685096,84.97831370192,"Yates","Jerusalem town","New York"
"3612338583",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.26373626373626,4.19514738220926,66.9751599615864,"Yates","Jerusalem town","New York"
"3612347020",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.93827160493827,7.38225302848558,149.490623826833,"Yates","Middlesex town","New York"
"3612347020",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.80912863070539,8.08279312114389,139.139510156834,"Yates","Middlesex town","New York"
"3612347020",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.53658536585366,8.11299973762269,95.0379969264372,"Yates","Middlesex town","New York"
"3612347020",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.57446808510638,8.3718686859946,87.4395173870547,"Yates","Middlesex town","New York"
"3612347020",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.49152542372881,7.55479073719527,79.5951166954502,"Yates","Middlesex town","New York"
"3612347020",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",12.751677852349,10.6878269396107,83.8150638948418,"Yates","Middlesex town","New York"
"3612347020",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",14.8036253776435,10.4530409139906,70.6113580108345,"Yates","Middlesex town","New York"
"3612347020",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.1156069364162,7.72304524712353,76.3478187287069,"Yates","Middlesex town","New York"
"3612347504",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",13.4654818865345,4.97055607411783,36.9133174438294,"Yates","Milo town","New York"
"3612347504",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",14.7375504710633,5.79558048478711,39.3252630154961,"Yates","Milo town","New York"
"3612347504",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",16.9161676646707,6.75041225412802,39.9050919093585,"Yates","Milo town","New York"
"3612347504",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",19.0203562340967,9.66109202077834,50.7934336343263,"Yates","Milo town","New York"
"3612347504",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",22.3872387238724,10.9243248861253,48.7971072308986,"Yates","Milo town","New York"
"3612347504",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",24.1106719367589,11.2869631639104,46.813142302776,"Yates","Milo town","New York"
"3612347504",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",20.6388206388206,11.0318292307427,53.4518392489557,"Yates","Milo town","New York"
"3612347504",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",17.6564156945917,9.01406856803333,51.0526526105431,"Yates","Milo town","New York"
"3612359597",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.83760683760684,6.2086410736596,90.8013757022716,"Yates","Potter town","New York"
"3612359597",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.04838709677419,6.25203734324593,103.367017408333,"Yates","Potter town","New York"
"3612359597",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.35451505016722,5.68058674259349,89.3944966334449,"Yates","Potter town","New York"
"3612359597",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.84615384615385,4.89051342472019,83.653519107056,"Yates","Potter town","New York"
"3612359597",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.66926070038911,3.54631613203586,75.9502704944347,"Yates","Potter town","New York"
"3612359597",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.20711974110032,5.1885023322695,123.326709282406,"Yates","Potter town","New York"
"3612359597",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5,4.9226719332023,98.4534386640461,"Yates","Potter town","New York"
"3612359597",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.92592592592593,6.42748763197177,108.463853789524,"Yates","Potter town","New York"
"3612370816",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.08424336973479,3.91733314302093,64.3848857609338,"Yates","Starkey town","New York"
"3612370816",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.53172205438066,2.24742889904353,49.5932643722273,"Yates","Starkey town","New York"
"3612370816",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.63002680965147,2.35101193213625,41.7584500327057,"Yates","Starkey town","New York"
"3612370816",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",7.49574105621806,4.47790680574824,59.7393476130503,"Yates","Starkey town","New York"
